Frequency (Hz)	Level (dB)
12618.457031	-140.120102
12629.223633	-140.690765
12639.990234	-140.145294
12650.756836	-139.582764
12661.523438	-139.236008
12672.290039	-138.320648
12683.056641	-137.834656
12693.823242	-138.107361
12704.589844	-138.569626
12715.356445	-138.957947
12726.123047	-138.874832
12736.889648	-139.238266
12747.656250	-140.392975
12758.422852	-140.122101
12769.189453	-139.605469
12779.956055	-138.912933
12790.722656	-137.665482
12801.489258	-137.377121
12812.255859	-132.794098
12823.022461	-133.076263
12833.789062	-137.931763
12844.555664	-137.220825
12855.322266	-137.171173
12866.088867	-136.279373
12876.855469	-137.201996
12887.622070	-135.762375
12898.388672	-133.940262
12909.155273	-137.767914
12919.921875	-137.566498
12930.688477	-137.078049
12941.455078	-137.441925
12952.221680	-136.724625
12962.988281	-137.936035
12973.754883	-139.276428
12984.521484	-139.907806
12995.288086	-140.163589
13006.054688	-140.325500
13016.821289	-138.042496
13027.587891	-136.443726
13038.354492	-137.050690
13049.121094	-138.144852
13059.887695	-139.994308
13070.654297	-140.733353
13081.420898	-139.826813
13092.187500	-139.957565
13102.954102	-139.526672
13113.720703	-140.302689
13124.487305	-140.377014
13135.253906	-139.830841
13146.020508	-139.881256
13156.787109	-139.970978
13167.553711	-140.784470
13178.320312	-141.299301
13189.086914	-140.844635
13199.853516	-140.880417
13210.620117	-141.287491
13221.386719	-139.671112
13232.153320	-139.062668
13242.919922	-140.067993
13253.686523	-131.557465
13264.453125	-132.183685
13275.219727	-136.163956
13285.986328	-129.025650
13296.752930	-132.211502
13307.519531	-139.011002
13318.286133	-137.552704
13329.052734	-141.466660
13339.819336	-142.352661
13350.585938	-141.687958
13361.352539	-132.745102
13372.119141	-132.407639
13382.885742	-139.362244
13393.652344	-139.430649
13404.418945	-140.251938
13415.185547	-140.152237
13425.952148	-140.876801
13436.718750	-141.327713
13447.485352	-140.981140
13458.251953	-140.862839
13469.018555	-141.028503
13479.785156	-141.107407
13490.551758	-141.158798
13501.318359	-140.257736
13512.084961	-139.673615
13522.851562	-138.988297
13533.618164	-136.024460
13544.384766	-137.896866
13555.151367	-140.276993
13565.917969	-140.626083
13576.684570	-140.251343
13587.451172	-142.255661
13598.217773	-142.757294
13608.984375	-143.261093
13619.750977	-143.079529
13630.517578	-142.735901
13641.284180	-142.281891
13652.050781	-141.629379
13662.817383	-141.344604
13673.583984	-141.006866
13684.350586	-140.975418
13695.117188	-141.213089
13705.883789	-141.419998
13716.650391	-141.500320
13727.416992	-141.659302
13738.183594	-142.034607
13748.950195	-142.348129
13759.716797	-142.390213
13770.483398	-142.130905
13781.250000	-141.361542
13792.016602	-140.541550
13802.783203	-140.117355
13813.549805	-140.277802
13824.316406	-140.915222
13835.083008	-141.866669
13845.849609	-142.904556
13856.616211	-143.690643
13867.382812	-143.942459
13878.149414	-143.662766
13888.916016	-143.227097
13899.682617	-142.908783
13910.449219	-142.819794
13921.215820	-142.930176
13931.982422	-140.900665
13942.749023	-141.285294
13953.515625	-142.295456
13964.282227	-140.644348
13975.048828	-140.744232
13985.815430	-138.508438
13996.582031	-139.769257
14007.348633	-140.901459
14018.115234	-139.974777
14028.881836	-139.316025
14039.648438	-140.262527
14050.415039	-139.315277
14061.181641	-140.455948
14071.948242	-140.923492
14082.714844	-140.963821
14093.481445	-141.296936
14104.248047	-141.774338
14115.014648	-142.328659
14125.781250	-142.727600
14136.547852	-143.081360
14147.314453	-142.854752
14158.081055	-142.705109
14168.847656	-140.826813
14179.614258	-139.504379
14190.380859	-130.565781
14201.147461	-130.876114
14211.914062	-139.817108
14222.680664	-139.779297
14233.447266	-140.834259
14244.213867	-135.057144
14254.980469	-137.424484
14265.747070	-137.010727
14276.513672	-134.271927
14287.280273	-139.089218
14298.046875	-139.890793
14308.813477	-139.842194
14319.580078	-140.675369
14330.346680	-140.049805
14341.113281	-140.505417
14351.879883	-141.146408
14362.646484	-141.351852
14373.413086	-141.525223
14384.179688	-141.865021
14394.946289	-141.198456
14405.712891	-140.342010
14416.479492	-139.154373
14427.246094	-139.907806
14438.012695	-140.901245
14448.779297	-141.309235
14459.545898	-140.128601
14470.312500	-141.249695
14481.079102	-142.104446
14491.845703	-143.191376
14502.612305	-142.980804
14513.378906	-143.461212
14524.145508	-142.777924
14534.912109	-142.704620
14545.678711	-141.893463
14556.445312	-141.098190
14567.211914	-140.659836
14577.978516	-140.770950
14588.745117	-140.939240
14599.511719	-139.102737
14610.278320	-135.293930
14621.044922	-137.778320
14631.811523	-135.880402
14642.578125	-136.342697
14653.344727	-136.888809
14664.111328	-130.172836
14674.877930	-133.071411
14685.644531	-135.582016
14696.411133	-133.539185
14707.177734	-138.207413
14717.944336	-138.552872
14728.710938	-140.136307
14739.477539	-133.809250
14750.244141	-133.657791
14761.010742	-142.483948
14771.777344	-143.317825
14782.543945	-144.718704
14793.310547	-144.664276
14804.077148	-144.423233
14814.843750	-143.867950
14825.610352	-143.197876
14836.376953	-143.030655
14847.143555	-143.045013
14857.910156	-142.843582
14868.676758	-142.348007
14879.443359	-140.900269
14890.209961	-138.941437
14900.976562	-139.837158
14911.743164	-139.684036
14922.509766	-140.468506
14933.276367	-141.282074
14944.042969	-141.214493
14954.809570	-140.739487
14965.576172	-141.001862
14976.342773	-140.829132
14987.109375	-141.059906
14997.875977	-141.213684
15008.642578	-141.437134
15019.409180	-141.688583
15030.175781	-141.627838
15040.942383	-141.818481
15051.708984	-141.855911
15062.475586	-141.923630
15073.242188	-142.140579
15084.008789	-142.461609
15094.775391	-142.871231
15105.541992	-143.122177
15116.308594	-143.195908
15127.075195	-142.870438
15137.841797	-142.265381
15148.608398	-141.686752
15159.375000	-141.041977
15170.141602	-140.585922
15180.908203	-140.547821
15191.674805	-140.979584
15202.441406	-141.576096
15213.208008	-141.774429
15223.974609	-141.709152
15234.741211	-141.459305
15245.507812	-141.195160
15256.274414	-141.140579
15267.041016	-141.339783
15277.807617	-141.503281
15288.574219	-141.357330
15299.340820	-141.532455
15310.107422	-141.452148
15320.874023	-141.708054
15331.640625	-142.121307
15342.407227	-142.030640
15353.173828	-141.914047
15363.940430	-139.977509
15374.707031	-141.132187
15385.473633	-141.215225
15396.240234	-138.189224
15407.006836	-135.963364
15417.773438	-140.030960
15428.540039	-141.562225
15439.306641	-142.207367
15450.073242	-142.742401
15460.839844	-141.937149
15471.606445	-140.788010
15482.373047	-137.929565
15493.139648	-137.750854
15503.906250	-139.111786
15514.672852	-139.605820
15525.439453	-140.580688
15536.206055	-141.538254
15546.972656	-141.793121
15557.739258	-142.058701
15568.505859	-140.115829
15579.272461	-139.829254
15590.039062	-140.685272
15600.805664	-140.212662
15611.572266	-140.414871
15622.338867	-137.884613
15633.105469	-139.253677
15643.872070	-138.097672
15654.638672	-136.065842
15665.405273	-139.956329
15676.171875	-137.496490
15686.938477	-137.239243
15697.705078	-142.068558
15708.471680	-141.693268
15719.238281	-142.869064
15730.004883	-144.458694
15740.771484	-144.603088
15751.538086	-144.076614
15762.304688	-144.080444
15773.071289	-140.754089
15783.837891	-138.727295
15794.604492	-138.802536
15805.371094	-139.909134
15816.137695	-141.347214
15826.904297	-141.018082
15837.670898	-140.338806
15848.437500	-140.022156
15859.204102	-139.699310
15869.970703	-140.260880
15880.737305	-140.352020
15891.503906	-140.561264
15902.270508	-139.394318
15913.037109	-135.572983
15923.803711	-137.286224
15934.570312	-140.812897
15945.336914	-140.984970
15956.103516	-141.247726
15966.870117	-142.408340
15977.636719	-141.339615
15988.403320	-141.501404
15999.169922	-146.526321
16009.936523	-145.515778
16020.703125	-146.935974
16031.469727	-142.731689
16042.236328	-134.308304
16053.002930	-137.504990
16063.769531	-137.586197
16074.536133	-134.559357
16085.302734	-140.519257
16096.069336	-141.020859
16106.835938	-144.603134
16117.602539	-140.466675
16128.369141	-140.300552
16139.135742	-148.922943
16149.902344	-147.937851
16160.668945	-148.089325
16171.435547	-145.613525
16182.202148	-143.485138
16192.968750	-142.397095
16203.735352	-139.630692
16214.501953	-139.636673
16225.268555	-145.071304
16236.035156	-148.103302
16246.801758	-152.226578
16257.568359	-153.694901
16268.334961	-151.219543
16279.101562	-150.501114
16289.868164	-144.982880
16300.634766	-147.994385
16311.401367	-154.211151
16322.167969	-156.838715
16332.934570	-155.398178
16343.701172	-158.922913
16354.467773	-156.890015
16365.234375	-158.932480
16376.000977	-153.243469
16386.767578	-152.332977
16397.534180	-159.090897
16408.300781	-159.352417
16419.067383	-165.626709
16429.833984	-161.367767
16440.600586	-158.489014
16451.367188	-159.137009
16462.133789	-159.237045
16472.900391	-158.724457
16483.666992	-159.155609
16494.433594	-165.927414
16505.200195	-163.051865
16515.966797	-158.203186
16526.733398	-162.469589
16537.500000	-169.682999
16548.266602	-165.858124
16559.033203	-163.014252
16569.799805	-168.305023
16580.566406	-170.239624
16591.333008	-165.710709
16602.099609	-160.927338
16612.866211	-156.900833
16623.632812	-154.690918
16634.399414	-151.505753
16645.166016	-153.311310
16655.932617	-154.996368
16666.699219	-149.022522
16677.465820	-151.583115
16688.232422	-162.577301
16698.999023	-164.389130
16709.765625	-157.904068
16720.532227	-152.268768
16731.298828	-150.594452
16742.065430	-145.394073
16752.832031	-147.757355
16763.598633	-149.503983
16774.365234	-144.751801
16785.131836	-142.049210
16795.898438	-147.043488
16806.665039	-147.526108
16817.431641	-151.738373
16828.198242	-156.042587
16838.964844	-160.277145
16849.731445	-157.771255
16860.498047	-149.670685
16871.264648	-148.754578
16882.031250	-150.037689
16892.797852	-150.825867
16903.564453	-150.885086
16914.331055	-150.834335
16925.097656	-146.419113
16935.864258	-147.909546
16946.630859	-139.829193
16957.397461	-140.165115
16968.164062	-151.633789
16978.930664	-148.383270
16989.697266	-148.632675
17000.463867	-146.365646
17011.230469	-149.076508
17021.997070	-144.773560
17032.763672	-141.464828
17043.530273	-149.522919
17054.296875	-146.732803
17065.063477	-146.035660
17075.830078	-146.626373
17086.596680	-142.576950
17097.363281	-148.702896
17108.129883	-161.260544
17118.896484	-158.267685
17129.663086	-154.505157
17140.429688	-154.399078
17151.196289	-143.951828
17161.962891	-140.825943
17172.729492	-140.550217
17183.496094	-142.431137
17194.262695	-145.578995
17205.029297	-147.061630
17215.795898	-148.150238
17226.562500	-150.453873
17237.329102	-152.349060
17248.095703	-151.785370
17258.862305	-149.597504
17269.628906	-140.790726
17280.395508	-138.986084
17291.162109	-146.085968
17301.928711	-151.495575
17312.695312	-149.457520
17323.461914	-146.608948
17334.228516	-153.354141
17344.995117	-155.309509
17355.761719	-144.851517
17366.528320	-140.766098
17377.294922	-144.036911
17388.061523	-136.719711
17398.828125	-137.386658
17409.594727	-140.276062
17420.361328	-132.281906
17431.127930	-135.613861
17441.894531	-139.251190
17452.661133	-136.545029
17463.427734	-142.235474
17474.194336	-142.646805
17484.960938	-146.393906
17495.727539	-138.438080
17506.494141	-138.187302
17517.260742	-148.804672
17528.027344	-148.930130
17538.793945	-154.015732
17549.560547	-154.694748
17560.327148	-152.991013
17571.093750	-151.735764
17581.860352	-147.830948
17592.626953	-147.642303
17603.393555	-150.650742
17614.160156	-151.327774
17624.926758	-150.599014
17635.693359	-149.596771
17646.459961	-149.262115
17657.226562	-149.500885
17667.993164	-144.744522
17678.759766	-148.076874
17689.526367	-154.318161
17700.292969	-155.253677
17711.059570	-153.708466
17721.826172	-156.630356
17732.592773	-156.718399
17743.359375	-159.639755
17754.125977	-154.749649
17764.892578	-153.883347
17775.659180	-162.219666
17786.425781	-163.745956
17797.192383	-167.928192
17807.958984	-168.899582
17818.725586	-165.634888
17829.492188	-163.160431
17840.258789	-160.783798
17851.025391	-156.467896
17861.791992	-156.315704
17872.558594	-164.265091
17883.325195	-168.650543
17894.091797	-165.088181
17904.858398	-166.056168
17915.625000	-169.589371
17926.391602	-162.275513
17937.158203	-157.689178
17947.924805	-160.022507
17958.691406	-160.119202
17969.458008	-158.623001
17980.224609	-158.354385
17990.991211	-157.499664
18001.757812	-158.241486
18012.524414	-159.019287
18023.291016	-159.706146
18034.057617	-163.278061
18044.824219	-161.108521
18055.590820	-156.081268
18066.357422	-145.928146
18077.124023	-146.566940
18087.890625	-148.741211
18098.657227	-144.577530
18109.423828	-144.563385
18120.190430	-140.320435
18130.957031	-142.937683
18141.723633	-145.930984
18152.490234	-141.294479
18163.256836	-138.584854
18174.023438	-144.525162
18184.790039	-147.400314
18195.556641	-148.038620
18206.323242	-150.339569
18217.089844	-149.817200
18227.856445	-148.704880
18238.623047	-145.610413
18249.389648	-145.875061
18260.156250	-149.891327
18270.922852	-151.169159
18281.689453	-152.747253
18292.456055	-150.736252
18303.222656	-145.294724
18313.989258	-146.458435
18324.755859	-137.178101
18335.522461	-137.460709
18346.289062	-147.206207
18357.055664	-143.135376
18367.822266	-144.240555
18378.588867	-145.148544
18389.355469	-148.275284
18400.122070	-155.363266
18410.888672	-152.236450
18421.655273	-155.034027
18432.421875	-143.631882
18443.188477	-142.877472
18453.955078	-151.285141
18464.721680	-147.752762
18475.488281	-150.572525
18486.254883	-160.335342
18497.021484	-158.947418
18507.788086	-157.131241
18518.554688	-154.664505
18529.321289	-142.413101
18540.087891	-139.625854
18550.854492	-144.813171
18561.621094	-147.076920
18572.387695	-144.176285
18583.154297	-145.987137
18593.920898	-148.681168
18604.687500	-146.998444
18615.454102	-145.234818
18626.220703	-151.742188
18636.987305	-154.603943
18647.753906	-147.787369
18658.520508	-145.636154
18669.287109	-145.034042
18680.053711	-147.899124
18690.820312	-158.050964
18701.586914	-159.832901
18712.353516	-161.206467
18723.120117	-159.323029
18733.886719	-145.367172
18744.653320	-139.639557
18755.419922	-142.318649
18766.186523	-134.780807
18776.953125	-135.436493
18787.719727	-138.130844
18798.486328	-129.974365
18809.252930	-133.313034
18820.019531	-137.875809
18830.786133	-135.152832
18841.552734	-142.372482
18852.319336	-143.267441
18863.085938	-144.852905
18873.852539	-135.497559
18884.619141	-135.222244
18895.385742	-146.146378
18906.152344	-147.847595
18916.918945	-151.650620
18927.685547	-150.387497
18938.452148	-149.367432
18949.218750	-148.288284
18959.985352	-144.505646
18970.751953	-144.175613
18981.518555	-146.801697
18992.285156	-147.476547
19003.051758	-147.514038
19013.818359	-144.951111
19024.584961	-143.946457
19035.351562	-142.891052
19046.118164	-137.644928
19056.884766	-140.893433
19067.651367	-147.163818
19078.417969	-147.624146
19089.184570	-145.576920
19099.951172	-151.798065
19110.717773	-154.185455
19121.484375	-159.550735
19132.250977	-160.744202
19143.017578	-159.802277
19153.784180	-156.040970
19164.550781	-153.834198
19175.317383	-160.578766
19186.083984	-159.360977
19196.850586	-158.628708
19207.617188	-160.920654
19218.383789	-160.581757
19229.150391	-158.333374
19239.916992	-158.172058
19250.683594	-165.407822
19261.450195	-165.932083
19272.216797	-160.461609
19282.983398	-163.237274
19293.750000	-170.045639
19304.516602	-166.340790
19315.283203	-163.962982
19326.049805	-169.774490
19336.816406	-168.144669
19347.583008	-163.604797
19358.349609	-161.817444
19369.116211	-161.005325
19379.882812	-164.406143
19390.649414	-164.718872
19401.416016	-164.820694
19412.182617	-159.029068
19422.949219	-152.243637
19433.715820	-154.254166
19444.482422	-153.540802
19455.249023	-154.604553
19466.015625	-159.975555
19476.782227	-156.938202
19487.548828	-157.409515
19498.315430	-154.447479
19509.082031	-156.856277
19519.848633	-159.039261
19530.615234	-154.741547
19541.381836	-152.328598
19552.148438	-151.417343
19562.915039	-147.239426
19573.681641	-152.488937
19584.448242	-159.681015
19595.214844	-157.646622
19605.981445	-154.610413
19616.748047	-148.647903
19627.514648	-148.367050
19638.281250	-149.724579
19649.047852	-150.057480
19659.814453	-149.267273
19670.581055	-149.822220
19681.347656	-144.604599
19692.114258	-142.129700
19702.880859	-130.800201
19713.647461	-131.075302
19724.414062	-141.366806
19735.180664	-141.123230
19745.947266	-142.972183
19756.713867	-135.618668
19767.480469	-138.575577
19778.247070	-138.441025
19789.013672	-135.217316
19799.780273	-143.591812
19810.546875	-145.031052
19821.313477	-144.244659
19832.080078	-140.117279
19842.846680	-135.761856
19853.613281	-141.952393
19864.379883	-153.486099
19875.146484	-154.370590
19885.913086	-149.521652
19896.679688	-152.505371
19907.446289	-150.166702
19918.212891	-146.299240
19928.979492	-142.058121
19939.746094	-143.438400
19950.512695	-145.068207
19961.279297	-146.239166
19972.045898	-144.733246
19982.812500	-145.693115
19993.579102	-146.039978
20004.345703	-149.193222
20015.112305	-148.845505
20025.878906	-151.267654
20036.645508	-149.736557
20047.412109	-147.508453
20058.178711	-150.128143
20068.945312	-157.327789
20079.711914	-154.331924
20090.478516	-152.398239
20101.245117	-152.687393
20112.011719	-144.142578
20122.778320	-140.083679
20133.544922	-144.818695
20144.311523	-142.686996
20155.078125	-143.439560
20165.844727	-146.090179
20176.611328	-137.912338
20187.377930	-141.228867
20198.144531	-146.274139
20208.911133	-143.378525
20219.677734	-144.963013
20230.444336	-145.729904
20241.210938	-155.260590
20251.977539	-153.342575
20262.744141	-153.058060
20273.510742	-158.404388
20284.277344	-155.159729
20295.043945	-157.232193
20305.810547	-156.120834
20316.577148	-152.661789
20327.343750	-150.831924
20338.110352	-146.360275
20348.876953	-146.341629
20359.643555	-150.137299
20370.410156	-152.114410
20381.176758	-153.844421
20391.943359	-147.749100
20402.709961	-143.027206
20413.476562	-147.215256
20424.243164	-147.884033
20435.009766	-150.684189
20445.776367	-156.218903
20456.542969	-155.816101
20467.309570	-153.454971
20478.076172	-154.993454
20488.842773	-152.313797
20499.609375	-153.729736
20510.375977	-146.514038
20521.142578	-145.500580
20531.909180	-153.953262
20542.675781	-154.816589
20553.442383	-155.723404
20564.208984	-154.303574
20574.975586	-153.816772
20585.742188	-159.065918
20596.508789	-161.017273
20607.275391	-156.929901
20618.041992	-156.936432
20628.808594	-164.875168
20639.575195	-163.123474
20650.341797	-157.800278
20661.108398	-161.888474
20671.875000	-170.317596
20682.641602	-165.287704
20693.408203	-160.947952
20704.174805	-165.535492
20714.941406	-169.917374
20725.708008	-165.543991
20736.474609	-165.031189
20747.241211	-161.497025
20758.007812	-159.429764
20768.774414	-155.980988
20779.541016	-156.790451
20790.307617	-157.741348
20801.074219	-152.927673
20811.840820	-154.582565
20822.607422	-150.475998
20833.374023	-151.529663
20844.140625	-157.984329
20854.907227	-154.780945
20865.673828	-152.703247
20876.440430	-146.440598
20887.207031	-148.400238
20897.973633	-147.881149
20908.740234	-142.193985
20919.506836	-139.180634
20930.273438	-145.355560
20941.040039	-150.723709
20951.806641	-153.140549
20962.573242	-161.003677
20973.339844	-155.138306
20984.106445	-150.437302
20994.873047	-143.205002
21005.639648	-142.977890
21016.406250	-144.800491
21027.172852	-145.673141
21037.939453	-147.065399
21048.706055	-149.233566
21059.472656	-148.122589
21070.239258	-149.768661
21081.005859	-143.954346
21091.772461	-144.309906
21102.539062	-153.233704
21113.305664	-150.701065
21124.072266	-152.528397
21134.838867	-148.992096
21145.605469	-152.222931
21156.372070	-145.180740
21167.138672	-141.585129
21177.905273	-146.993378
21188.671875	-135.894806
21199.438477	-135.129333
21210.205078	-144.122269
21220.971680	-138.659912
21231.738281	-139.708115
21242.504883	-147.954742
21253.271484	-148.164856
21264.038086	-149.840302
21274.804688	-151.422470
21285.571289	-141.137436
21296.337891	-138.399658
21307.104492	-141.966385
21317.871094	-144.504562
21328.637695	-147.164673
21339.404297	-147.748169
21350.170898	-143.683548
21360.937500	-146.759018
21371.704102	-152.794174
21382.470703	-155.340134
21393.237305	-154.466522
21404.003906	-142.406021
21414.770508	-140.553696
21425.537109	-146.889969
21436.303711	-151.491150
21447.070312	-150.869125
21457.836914	-148.151093
21468.603516	-154.569687
21479.370117	-154.669632
21490.136719	-145.150879
21500.903320	-143.272964
21511.669922	-148.406357
21522.436523	-140.746231
21533.203125	-141.527847
21543.969727	-151.574997
21554.736328	-144.794815
21565.502930	-147.322800
21576.269531	-140.335480
21587.036133	-137.302765
21597.802734	-144.262039
21608.569336	-142.993698
21619.335938	-144.735703
21630.102539	-137.578400
21640.869141	-137.367950
21651.635742	-148.690247
21662.402344	-150.380539
21673.168945	-150.364746
21683.935547	-147.899292
21694.702148	-145.641022
21705.468750	-144.480499
21716.235352	-141.760834
21727.001953	-141.856384
21737.768555	-147.529434
21748.535156	-150.783188
21759.301758	-155.405914
21770.068359	-152.388840
21780.834961	-147.541611
21791.601562	-150.345184
21802.368164	-148.243805
21813.134766	-151.540634
21823.901367	-159.427414
21834.667969	-165.795212
21845.434570	-164.143356
21856.201172	-159.889069
21866.967773	-157.457352
21877.734375	-160.609589
21888.500977	-157.491409
21899.267578	-155.227814
21910.034180	-146.923950
21920.800781	-144.419678
21931.567383	-151.913223
21942.333984	-156.467468
21953.100586	-154.697052
21963.867188	-157.041794
21974.633789	-157.949692
21985.400391	-161.108597
21996.166992	-165.615829
22006.933594	-169.371643
22017.700195	-162.102219
22028.466797	-156.690887
22039.233398	-161.116257
